-38.62	36.22	16.75
-37.22	51.29	23.72
-35.35	66.32	30.67
-33.00	81.30	37.60
-30.17	96.21	44.49
-26.87	111.03	51.35
-23.10	125.77	58.17
-18.86	140.40	64.93
-14.16	154.91	71.64
-8.99	169.29	78.29
-3.37	183.53	84.88
2.70	197.62	91.40
9.21	211.54	97.84
16.17	225.29	104.19
23.56	238.84	110.46
31.38	252.20	116.64
39.63	265.35	122.72
48.29	278.27	128.70
57.35	290.97	134.57
66.82	303.41	140.33
76.68	315.61	145.97
86.92	327.54	151.48
97.54	339.20	156.88
108.53	350.58	162.14
119.87	361.66	167.26
131.56	372.44	172.25
143.59	382.91	177.09
155.95	393.05	181.78
168.63	402.87	186.32
181.61	412.36	190.71
194.90	421.50	194.94
208.46	430.28	199.00
222.30	438.71	202.90
236.41	446.77	206.63
250.76	454.45	210.18
265.35	461.76	213.56
280.17	468.68	216.76
295.21	475.21	219.78
310.44	481.34	222.62
325.86	487.07	225.27
341.46	492.40	227.73
357.23	497.31	230.00
373.14	501.80	232.08
389.19	505.88	233.96
405.36	509.53	235.65
421.65	512.76	237.15
438.02	515.56	238.44
454.48	517.93	239.54
471.01	519.86	240.43
487.60	521.36	241.12
504.22	522.43	241.62
520.87	523.06	241.91
537.54	523.25	242.00
554.20	523.00	241.88
570.85	522.32	241.57
587.47	521.20	241.05
604.05	519.64	240.33
620.57	517.66	239.41
637.02	515.23	238.29
653.39	512.38	236.97
669.66	509.10	235.45
685.82	505.39	233.74
701.85	501.27	231.83
717.75	496.72	229.73
733.49	491.75	227.43
749.07	486.38	224.95
764.47	480.60	222.27
779.68	474.42	219.41
794.69	467.84	216.37
809.48	460.87	213.15
824.04	453.52	209.75
838.37	445.78	206.17
852.44	437.68	202.42
866.24	429.21	198.50
879.78	420.38	194.42
893.02	411.19	190.17
905.97	401.67	185.77
918.60	391.81	181.21
930.92	381.62	176.49
942.91	371.11	171.63
954.56	360.29	166.63
965.86	349.17	161.49
976.80	337.76	156.21
987.38	326.07	150.80
997.57	314.10	145.27
1007.38	301.88	139.61
1016.80	289.40	133.84
1025.82	276.67	127.96
1034.42	263.72	121.97
1042.61	250.55	115.88
1050.38	237.16	109.69
1057.72	223.58	103.40
1064.62	209.81	97.04
1071.08	195.87	90.59
1077.10	181.76	84.06
1082.66	167.50	77.47
1087.77	153.11	70.81
1092.41	138.58	64.09
1096.60	123.94	57.32
1100.31	109.19	50.50
1103.55	94.35	43.64
1106.32	79.44	36.74
1108.61	64.45	29.81
1110.42	49.42	22.85
1072.27	19.77	19.77
1071.14	31.53	31.53
1069.50	43.26	43.26
1067.34	54.94	54.94
1064.67	66.57	66.57
1061.49	78.14	78.14
1057.81	89.64	89.64
1053.62	101.04	101.04
1048.93	112.35	112.35
1043.75	123.55	123.55
1038.08	134.63	134.63
1031.92	145.58	145.58
1025.29	156.39	156.39
1018.18	167.05	167.05
1010.61	177.55	177.55
1002.58	187.88	187.88
994.11	198.03	198.03
985.19	207.98	207.98
975.83	217.74	217.74
966.06	227.28	227.28
955.87	236.60	236.60
945.27	245.70	245.70
934.28	254.56	254.56
922.91	263.17	263.17
911.16	271.53	271.53
899.05	279.63	279.63
886.59	287.46	287.46
873.80	295.01	295.01
860.68	302.28	302.28
847.24	309.25	309.25
833.51	315.93	315.93
819.49	322.30	322.30
805.19	328.36	328.36
790.64	334.10	334.10
775.84	339.52	339.52
760.81	344.61	344.61
745.57	349.37	349.37
730.12	353.80	353.80
714.49	357.88	357.88
698.68	361.61	361.61
682.72	365.00	365.00
666.61	368.04	368.04
650.38	370.72	370.72
634.05	373.04	373.04
617.61	375.00	375.00
601.10	376.60	376.60
584.53	377.84	377.84
567.91	378.71	378.71
551.26	379.22	379.22
534.59	379.36	379.36
517.93	379.14	379.14
501.28	378.54	378.54
484.67	377.59	377.59
468.11	376.27	376.27
451.62	374.58	374.58
435.20	372.54	372.54
418.89	370.13	370.13
402.69	367.37	367.37
386.61	364.26	364.26
370.68	360.79	360.79
354.92	356.97	356.97
339.32	352.81	352.81
323.92	348.31	348.31
308.72	343.47	343.47
293.75	338.31	338.31
279.00	332.81	332.81
264.51	327.00	327.00
250.28	320.86	320.86
236.32	314.42	314.42
222.65	307.68	307.68
209.29	300.64	300.64
196.24	293.31	293.31
183.52	285.69	285.69
171.14	277.80	277.80
159.12	269.64	269.64
147.45	261.22	261.22
136.17	252.55	252.55
125.27	243.64	243.64
114.76	234.49	234.49
104.67	225.11	225.11
94.99	215.52	215.52
85.73	205.72	205.72
76.91	195.72	195.72
68.54	185.53	185.53
60.61	175.16	175.16
53.15	164.63	164.63
46.15	153.93	153.93
39.63	143.09	143.09
33.58	132.11	132.11
28.02	121.00	121.00
22.95	109.77	109.77
18.38	98.44	98.44
14.30	87.01	87.01
10.73	75.50	75.50
7.67	63.92	63.92
5.12	52.27	52.27
3.08	40.57	40.57
1.55	28.84	28.84
